,O,X,Date,Winner
140,Computer - Medium,Human,Wed Feb 24 2021 12:32:48 GMT-0500 (EST),O
141,Computer - Medium,Human,Thu Feb 25 2021 08:10:42 GMT-0500 (EST),X
142,Computer - Medium,Human,Thu Feb 25 2021 08:16:55 GMT-0500 (EST),X
143,Computer - Medium,Human,Thu Feb 25 2021 08:52:14 GMT-0500 (EST),O
144,Computer - Medium,Human,Thu Feb 25 2021 14:24:04 GMT-0500 (EST),X
145,Computer - Hard,Human,Thu Feb 25 2021 14:27:25 GMT-0500 (EST),X
146,Computer - Hard,Human,Thu Feb 25 2021 14:32:10 GMT-0500 (EST),O
147,Computer - Hard,Human,Thu Feb 25 2021 14:35:21 GMT-0500 (EST),X
148,Computer - Hard,Human,Thu Feb 25 2021 14:40:48 GMT-0500 (EST),O
149,Computer - Hard,Human,Thu Feb 25 2021 14:43:23 GMT-0500 (EST),X
150,Computer - Hard,Human,Thu Feb 25 2021 14:47:08 GMT-0500 (EST),X
151,Computer - Hard,Human,Thu Feb 25 2021 14:50:26 GMT-0500 (EST),O
152,Computer - Hard,Human,Thu Feb 25 2021 14:53:01 GMT-0500 (EST),O
153,Computer - Medium,Human,Fri Feb 26 2021 19:04:28 GMT-0500 (Eastern Standard Time),X
154,Computer - Medium,Human,Sat Feb 27 2021 16:49:22 GMT-0500 (EST),X
155,Computer - Hard,Human,Sat Feb 27 2021 16:55:16 GMT-0500 (EST),X
156,Computer - Hard,Human,Sun Feb 28 2021 15:00:28 GMT-0500 (EST),O
157,Computer - Hard,Human,Sun Feb 28 2021 21:02:55 GMT-0500 (EST),X
158,Computer - Hard,Human,Mon Mar 01 2021 09:15:17 GMT-0500 (EST),O
159,Computer - Hard,Human,Mon Mar 01 2021 09:18:16 GMT-0500 (EST),O
160,Computer - Hard,Human,Mon Mar 01 2021 09:22:29 GMT-0500 (EST),O
161,Computer - Hard,Human,Mon Mar 01 2021 09:25:14 GMT-0500 (EST),O
162,Computer - Hard,Human,Mon Mar 01 2021 09:29:48 GMT-0500 (EST),O
163,Computer - Hard,Human,Mon Mar 01 2021 09:32:56 GMT-0500 (EST),X
164,Computer - Hard,Human,Mon Mar 01 2021 09:38:01 GMT-0500 (EST),Tie
165,Computer - Hard,Human,Mon Mar 01 2021 11:28:51 GMT-0500 (EST),O
166,Computer - Hard,Human,Mon Mar 01 2021 11:32:57 GMT-0500 (EST),O
167,Computer - Hard,Human,Mon Mar 01 2021 11:35:09 GMT-0500 (EST),X
168,Computer - Hard,Human,Mon Mar 01 2021 14:53:59 GMT-0500 (EST),O
169,Computer - Hard,Human,Mon Mar 01 2021 14:57:11 GMT-0500 (EST),O
170,Computer - Hard,Human,Mon Mar 01 2021 14:59:07 GMT-0500 (EST),O
171,Computer - Hard,Human,Mon Mar 01 2021 15:01:45 GMT-0500 (EST),X
172,Computer - Hard,Human,Mon Mar 01 2021 20:08:24 GMT-0500 (EST),O
173,Computer - Hard,Human,Mon Mar 01 2021 20:10:14 GMT-0500 (EST),O
174,Computer - Hard,Human,Mon Mar 01 2021 20:12:54 GMT-0500 (EST),O
175,Computer - Hard,Human,Mon Mar 01 2021 20:14:59 GMT-0500 (EST),X
176,Computer - Hard,Human,Tue Mar 02 2021 09:37:47 GMT-0500 (EST),X
177,Computer - Hard,Human,Tue Mar 02 2021 13:25:05 GMT-0500 (EST),Tie
178,Computer - Hard,Human,Tue Mar 02 2021 13:28:52 GMT-0500 (EST),O
179,Computer - Hard,Human,Tue Mar 02 2021 13:31:48 GMT-0500 (EST),Tie
180,Computer - Hard,Human,Tue Mar 02 2021 13:33:08 GMT-0500 (EST),X
181,Computer - Hard,Human,Tue Mar 02 2021 13:35:51 GMT-0500 (EST),O
182,Computer - Hard,Human,Tue Mar 02 2021 13:37:42 GMT-0500 (EST),X
183,Computer - Hard,Human,Tue Mar 02 2021 14:53:16 GMT-0500 (EST),O
184,Computer - Easy,Human,Tue Mar 02 2021 17:46:30 GMT-0600 (Central Standard Time),X
185,Computer - Easy,Human,Tue Mar 02 2021 19:39:45 GMT-0500 (Eastern Standard Time),X
186,Computer - Hard,Human,Tue Mar 02 2021 19:46:03 GMT-0500 (EST),O
187,Computer - Hard,Human,Tue Mar 02 2021 19:48:26 GMT-0500 (EST),X
188,Computer - Hard,Human,Tue Mar 02 2021 23:00:59 GMT-0500 (EST),O
189,Computer - Hard,Human,Tue Mar 02 2021 23:02:07 GMT-0500 (EST),O
190,Computer - Hard,Human,Tue Mar 02 2021 23:04:44 GMT-0500 (EST),O
191,Computer - Hard,Human,Wed Mar 03 2021 08:07:31 GMT-0500 (EST),O
192,Computer - Hard,Human,Wed Mar 03 2021 11:32:28 GMT-0500 (EST),O
193,Computer - Hard,Human,Wed Mar 03 2021 11:34:41 GMT-0500 (EST),X
194,Computer - Hard,Human,Wed Mar 03 2021 21:58:02 GMT-0500 (EST),O
195,Computer - Hard,Human,Wed Mar 03 2021 22:00:57 GMT-0500 (EST),X
196,Computer - Hard,Human,Thu Mar 04 2021 09:08:30 GMT-0500 (EST),O
197,Computer - Hard,Human,Thu Mar 04 2021 09:10:27 GMT-0500 (EST),O
198,Computer - Hard,Human,Thu Mar 04 2021 09:15:19 GMT-0500 (EST),X
199,Computer - Easy,Human,Thu Mar 04 2021 16:44:54 GMT-0500 (Eastern Standard Time),X
200,Computer - Hard,Human,Fri Mar 05 2021 14:11:54 GMT-0500 (EST),O
201,Computer - Hard,Human,Fri Mar 05 2021 14:13:37 GMT-0500 (EST),O
202,Computer - Easy,Human,Fri Mar 05 2021 15:50:53 GMT-0500 (Eastern Standard Time),X
203,Computer - Easy,Human,Fri Mar 05 2021 15:59:22 GMT-0500 (Eastern Standard Time),X
